X	Y	Value
378	-283.5	0.267701
382.5	-283.5	0.168549
387	-283.5	0.102073
391.5	-283.5	0.073749
396	-283.5	0.039182
400.5	-283.5	0.01934
405	-283.5	0.019516
409.5	-283.5	0.022121
414	-283.5	0.029939
418.5	-283.5	0.027905
423	-283.5	0.025165
427.5	-283.5	0.022312
432	-283.5	0.023294
436.5	-283.5	0.020419
441	-283.5	0.026107
445.5	-283.5	0.022623
-450	-279	0.009864
-445.5	-279	0.003482
-441	-279	0.003367
-405	-279	0.002884
-400.5	-279	0.004302
-396	-279	0.008275
-391.5	-279	0.011624
-387	-279	0.022697
-382.5	-279	0.034378
-378	-279	0.054641
-373.5	-279	0.091298
-369	-279	0.126746
-364.5	-279	0.19704
-355.5	-279	0.416784
-351	-279	0.636052
-346.5	-279	0.510612
-342	-279	0.587815
-337.5	-279	0.546542
-333	-279	0.548954
-328.5	-279	0.646315
-324	-279	0.697122
-319.5	-279	0.625635
-315	-279	0.632768
-310.5	-279	0.580254
-306	-279	0.498635
-301.5	-279	0.528528
-297	-279	0.715399
-292.5	-279	0.627904
-288	-279	0.672593
-283.5	-279	0.658638
-279	-279	0.634372
-274.5	-279	0.549578
-270	-279	0.677938
-265.5	-279	0.577708
-261	-279	0.57514
-256.5	-279	0.692774
-252	-279	0.598002
-247.5	-279	0.597902
-243	-279	0.793882
-238.5	-279	0.867479
-234	-279	0.903714
-229.5	-279	0.896701
-225	-279	0.799169
-220.5	-279	0.734247
-211.5	-279	1.14727
-207	-279	1.33437
-202.5	-279	1.59637
-198	-279	1.25833
-193.5	-279	1.26615
-189	-279	1.20383
-184.5	-279	1.36518
-180	-279	1.31238
-175.5	-279	1.44057
-171	-279	2.04655
-166.5	-279	2.76563
-162	-279	2.14383
-157.5	-279	2.28229
-153	-279	2.02955
-148.5	-279	2.18661
-144	-279	2.43878
-139.5	-279	3.23529
-135	-279	4.43049
-130.5	-279	4.02765
-121.5	-279	4.4157
-117	-279	5.0901
-112.5	-279	4.15635
-108	-279	4.56875
-103.5	-279	4.92982
-99	-279	5.40115
-94.5	-279	5.68445
-90	-279	6.08091
-85.5	-279	8.46476
-81	-279	8.17024
-76.5	-279	7.60149
-72	-279	8.7537
-67.5	-279	8.481
-63	-279	9.03223
-58.5	-279	10.3225
-54	-279	7.97732
-49.5	-279	8.46986
-45	-279	7.63081
-40.5	-279	8.04722
-36	-279	8.14622
-31.5	-279	8.22381
-27	-279	7.81439
-22.5	-279	7.62765
-18	-279	8.13807
-13.5	-279	7.63015
-9	-279	7.06376
-4.5	-279	5.81129
0	-279	5.49967
4.5	-279	6.63474
9	-279	6.85905
13.5	-279	6.72525
18	-279	6.77013
22.5	-279	5.93962
27	-279	6.22322
31.5	-279	6.60833
36	-279	6.12008
40.5	-279	5.90255
45	-279	6.56391
49.5	-279	7.7733
54	-279	6.74141
58.5	-279	8.9572
63	-279	7.36262
67.5	-279	9.02035
72	-279	8.16953
76.5	-279	9.3239
81	-279	10.3193
85.5	-279	11.3183
90	-279	14.2073
99	-279	14.9804
103.5	-279	14.0174
108	-279	14.1199
112.5	-279	14.9114
117	-279	18.1915
121.5	-279	17.8508
126	-279	19.4445
130.5	-279	18.5847
135	-279	18.6751
139.5	-279	18.7953
148.5	-279	20.1968
153	-279	23.0029
157.5	-279	24.2881
162	-279	21.2291
166.5	-279	19.6717
171	-279	21.2743
175.5	-279	20.5989
180	-279	18.9513
184.5	-279	20.8211
189	-279	19.1093
193.5	-279	20.0182
198	-279	16.7952
202.5	-279	14.9283
207	-279	20.662
211.5	-279	13.8478
216	-279	14.1225
220.5	-279	11.7833
225	-279	12.0335
229.5	-279	16.521
234	-279	15.6799
238.5	-279	7.29417
243	-279	7.62497
247.5	-279	6.19748
252	-279	6.07151
256.5	-279	5.22616
261	-279	4.62032
270	-279	4.8483
274.5	-279	4.15278
279	-279	3.96705
283.5	-279	5.30577
288	-279	3.77919
292.5	-279	3.96896
297	-279	3.95631
301.5	-279	3.8084
310.5	-279	3.66061
315	-279	4.16299
319.5	-279	4.04267
324	-279	3.83917
328.5	-279	3.8492
333	-279	3.8563
337.5	-279	3.69841
342	-279	3.127
346.5	-279	3.89598
351	-279	3.21033
355.5	-279	2.13894
360	-279	1.33121
364.5	-279	0.859331
369	-279	0.580935
373.5	-279	0.370109
378	-279	0.249047
382.5	-279	0.172034
387	-279	0.103761
391.5	-279	0.064232
396	-279	0.036091
400.5	-279	0.023808
405	-279	0.026008
409.5	-279	0.028625
414	-279	0.024994
418.5	-279	0.025376
423	-279	0.01895
432	-279	0.025084
436.5	-279	0.025349
441	-279	0.024926
445.5	-279	0.023477
-405	-274.5	0.004654
-400.5	-274.5	0.004825
-396	-274.5	0.010342
-391.5	-274.5	0.016969
-387	-274.5	0.024773
-382.5	-274.5	0.036328
-378	-274.5	0.059202
-373.5	-274.5	0.077058
-369	-274.5	0.141048
-364.5	-274.5	0.159736
-360	-274.5	0.249033
-355.5	-274.5	0.390276
-351	-274.5	0.552842
-346.5	-274.5	0.657424
-342	-274.5	0.618543
-337.5	-274.5	0.576298
-333	-274.5	0.642802
-328.5	-274.5	0.68466
-324	-274.5	0.716367
-319.5	-274.5	0.712726
-315	-274.5	0.539909
-310.5	-274.5	0.572854
-306	-274.5	0.647571
-301.5	-274.5	0.720011
-297	-274.5	0.823847
-292.5	-274.5	0.770385
-288	-274.5	0.860039
-283.5	-274.5	0.672376
-279	-274.5	0.602723
-274.5	-274.5	0.497924
-270	-274.5	0.566074
-265.5	-274.5	0.564844
-261	-274.5	0.715242
-256.5	-274.5	0.918129
-252	-274.5	0.948684
-247.5	-274.5	0.750876
-243	-274.5	0.87833
-238.5	-274.5	0.726912
-234	-274.5	0.73193
-229.5	-274.5	0.81875
-225	-274.5	0.617907
-220.5	-274.5	0.708813
-216	-274.5	0.870894
-211.5	-274.5	0.942276
-207	-274.5	1.27891
-202.5	-274.5	1.58406
-198	-274.5	1.19128
-193.5	-274.5	1.32808
-189	-274.5	1.40685
-184.5	-274.5	1.58067
-180	-274.5	1.43654
-175.5	-274.5	1.41614
-171	-274.5	1.56061
-166.5	-274.5	1.82841
-162	-274.5	1.84033
-157.5	-274.5	1.65115
-153	-274.5	2.42482
-148.5	-274.5	2.49088
-144	-274.5	2.78148
-139.5	-274.5	3.2273
-135	-274.5	2.94827
-130.5	-274.5	4.32017
-126	-274.5	3.71184
-121.5	-274.5	5.06833
-112.5	-274.5	4.45902
-108	-274.5	4.64384
-103.5	-274.5	5.25155
-99	-274.5	4.91538
-94.5	-274.5	5.94536
-90	-274.5	6.20678
-85.5	-274.5	8.78099
-81	-274.5	8.60924
-76.5	-274.5	6.90693
-72	-274.5	8.54386
-67.5	-274.5	9.81057
-63	-274.5	11.1082
-58.5	-274.5	8.06955
-54	-274.5	8.99225
-49.5	-274.5	9.65439
-45	-274.5	8.93667
-40.5	-274.5	9.37774
-36	-274.5	8.82884
-31.5	-274.5	8.30246
-27	-274.5	7.57376
-22.5	-274.5	8.33218
-18	-274.5	7.41066
-13.5	-274.5	7.38017
-9	-274.5	6.32945
-4.5	-274.5	6.89935
0	-274.5	5.97878
4.5	-274.5	6.07525
9	-274.5	6.62843
13.5	-274.5	7.25807
18	-274.5	6.80386
22.5	-274.5	6.40018
27	-274.5	6.7984
31.5	-274.5	6.32652
36	-274.5	6.25485
40.5	-274.5	6.34689
45	-274.5	8.11578
49.5	-274.5	7.45505
54	-274.5	7.48044
58.5	-274.5	7.99181
63	-274.5	7.97775
67.5	-274.5	8.50573
72	-274.5	8.55223
76.5	-274.5	8.70264
81	-274.5	11.7332
85.5	-274.5	11.4329
90	-274.5	13.4904
94.5	-274.5	13.5749
99	-274.5	14.9155
103.5	-274.5	13.9778
108	-274.5	14.2669
112.5	-274.5	15.9958
117	-274.5	17.9642
121.5	-274.5	20.253
126	-274.5	21.1658
130.5	-274.5	20.1902
135	-274.5	21.2699
139.5	-274.5	23.9763
144	-274.5	19.5283
148.5	-274.5	22.5503
153	-274.5	25.8766
157.5	-274.5	25.8159
162	-274.5	21.9752
166.5	-274.5	24.8017
171	-274.5	24.7906
175.5	-274.5	21.9919
180	-274.5	19.9204
184.5	-274.5	22.6499
189	-274.5	19.8565
193.5	-274.5	21.1095
198	-274.5	18.3758
202.5	-274.5	16.0506
207	-274.5	17.389
216	-274.5	13.4857
220.5	-274.5	12.3535
225	-274.5	11.499
229.5	-274.5	10.7521
234	-274.5	9.01378
238.5	-274.5	7.04857
243	-274.5	6.51458
247.5	-274.5	5.43571
252	-274.5	5.62688
256.5	-274.5	5.29441
270	-274.5	4.69435
274.5	-274.5	4.852
279	-274.5	5.18783
283.5	-274.5	4.47899
288	-274.5	4.18483
292.5	-274.5	3.6284
297	-274.5	4.21216
301.5	-274.5	3.75407
306	-274.5	4.41216
310.5	-274.5	4.19326
315	-274.5	4.43445
319.5	-274.5	4.39831
324	-274.5	4.44805
328.5	-274.5	4.19024
333	-274.5	3.81211
337.5	-274.5	3.6536
342	-274.5	3.87009
346.5	-274.5	3.81206
351	-274.5	2.82727
355.5	-274.5	2.55238
360	-274.5	1.43922
364.5	-274.5	0.967324
369	-274.5	0.719399
373.5	-274.5	0.511019
378	-274.5	0.304662
382.5	-274.5	0.178845
387	-274.5	0.12014
391.5	-274.5	0.071186
396	-274.5	0.039796
400.5	-274.5	0.026631
405	-274.5	0.022645
409.5	-274.5	0.02332
414	-274.5	0.021084
418.5	-274.5	0.023401
423	-274.5	0.020519
427.5	-274.5	0.033975
432	-274.5	0.026899
436.5	-274.5	0.02072
-441	-270	0.005834
-414	-270	0.004585
-405	-270	0.004704
-396	-270	0.014242
-391.5	-270	0.018409
-387	-270	0.022407
-382.5	-270	0.028946
-378	-270	0.043556
-373.5	-270	0.068665
-369	-270	0.114443
-364.5	-270	0.169153
-360	-270	0.278791
-355.5	-270	0.413452
-351	-270	0.660294
-346.5	-270	0.586621
-342	-270	0.602849
-337.5	-270	0.514695
-333	-270	0.657675
-328.5	-270	0.654271
-324	-270	0.594435
-319.5	-270	0.637124
-315	-270	0.770779
-310.5	-270	0.903328
-301.5	-270	0.660865
-297	-270	0.677153
-292.5	-270	0.611374
-288	-270	0.722493
-283.5	-270	0.679161
-279	-270	0.672888
-274.5	-270	0.596729
-270	-270	0.67337
-265.5	-270	0.840199
-261	-270	0.833034
-256.5	-270	0.780958
-252	-270	0.727571
-247.5	-270	0.580509
-243	-270	0.659616
-238.5	-270	0.630123
-234	-270	0.711433
-229.5	-270	0.708136
-225	-270	0.715137
-220.5	-270	0.86153
-216	-270	1.04378
-211.5	-270	0.90286
-207	-270	1.38027
-202.5	-270	1.67795
-198	-270	1.61642
-193.5	-270	1.1906
-189	-270	1.2981
-184.5	-270	1.3321
-180	-270	1.32955
-175.5	-270	1.23605
-171	-270	1.66831
-166.5	-270	1.88951
-162	-270	1.97136
-157.5	-270	2.29354
-153	-270	2.08933
-148.5	-270	2.29142
-144	-270	2.50221
-139.5	-270	2.78399
-135	-270	3.41513
-130.5	-270	4.61246
-126	-270	4.24745
-121.5	-270	5.26673
-117	-270	4.11128
-112.5	-270	5.05137
-108	-270	5.04512
-103.5	-270	7.00062
-99	-270	5.79515
-94.5	-270	6.30644
-90	-270	6.6999
-85.5	-270	7.7099
-81	-270	8.53275
-76.5	-270	8.7793
-72	-270	8.62861
-67.5	-270	9.94334
-63	-270	11.8422
-58.5	-270	10.6107
-54	-270	10.3195
-49.5	-270	9.7505
-45	-270	9.62584
-40.5	-270	10.9262
-31.5	-270	9.2825
-27	-270	8.24231
-22.5	-270	7.4336
-18	-270	8.132
-13.5	-270	7.3242
-9	-270	7.39455
-4.5	-270	6.90102
0	-270	6.95384
4.5	-270	6.19287
9	-270	6.63609
13.5	-270	6.479
22.5	-270	6.43988
27	-270	5.8067
31.5	-270	5.93796
36	-270	6.79676
40.5	-270	6.60672
45	-270	6.20899
49.5	-270	7.29467
54	-270	6.83608
58.5	-270	6.47109
63	-270	8.23136
67.5	-270	7.13207
76.5	-270	8.71959
81	-270	10.4765
85.5	-270	11.5177
90	-270	11.731
94.5	-270	13.9045
99	-270	16.6595
103.5	-270	14.2078
108	-270	13.69
112.5	-270	16.7858
117	-270	17.6133
121.5	-270	18.625
126	-270	22.8805
130.5	-270	21.8249
135	-270	21.5644
139.5	-270	24.0265
144	-270	23.7509
148.5	-270	23.8749
153	-270	30.3245
157.5	-270	26.2088
162	-270	25.9901
166.5	-270	26.2998
171	-270	25.3993
175.5	-270	25.4401
180	-270	23.8682
184.5	-270	21.9667
189	-270	23.3315
193.5	-270	21.5871
198	-270	18.2766
202.5	-270	19.887
207	-270	15.7904
216	-270	16.2668
220.5	-270	12.5125
225	-270	10.4915
229.5	-270	10.8779
234	-270	8.00034
238.5	-270	7.85625
243	-270	7.68819
247.5	-270	6.05165
252	-270	5.62238
256.5	-270	4.84185
265.5	-270	4.62353
270	-270	5.04209
274.5	-270	4.54606
279	-270	3.83073
283.5	-270	3.32345
288	-270	3.82062
292.5	-270	4.41758
297	-270	3.97706
301.5	-270	4.60727
306	-270	3.833
310.5	-270	4.1136
315	-270	4.4612
319.5	-270	4.21228
324	-270	4.05669
328.5	-270	3.97458
333	-270	3.65136
337.5	-270	3.79379
342	-270	4.82949
346.5	-270	4.13501
351	-270	3.21928
355.5	-270	2.30295
360	-270	1.56591
364.5	-270	0.964769
369	-270	0.764263
373.5	-270	0.473745
378	-270	0.32558
382.5	-270	0.201064
387	-270	0.142567
391.5	-270	0.098835
396	-270	0.037589
400.5	-270	0.027511
405	-270	0.029866
409.5	-270	0.026946
414	-270	0.028481
418.5	-270	0.027994
423	-270	0.031797
427.5	-270	0.028254
432	-270	0.028585
436.5	-270	0.026374
441	-270	0.019729
445.5	-270	0.020551
-450	-265.5	0.004559
-423	-265.5	0.005654
-414	-265.5	0.003612
-405	-265.5	0.004292
-391.5	-265.5	0.017303
-387	-265.5	0.029404
-382.5	-265.5	0.038291
-378	-265.5	0.047454
-373.5	-265.5	0.075851
-369	-265.5	0.121391
-364.5	-265.5	0.158901
-360	-265.5	0.364893
-351	-265.5	0.766083
-346.5	-265.5	0.793671
-342	-265.5	0.741409
-337.5	-265.5	0.773263
-333	-265.5	0.65874
-328.5	-265.5	0.717981
-324	-265.5	0.739163
-319.5	-265.5	0.675475
-315	-265.5	0.573606
-310.5	-265.5	0.618303
-301.5	-265.5	0.601232
-297	-265.5	0.699053
-292.5	-265.5	0.729914
-288	-265.5	0.863298
-283.5	-265.5	0.78979
-279	-265.5	0.762746
-274.5	-265.5	0.686209
-270	-265.5	0.780163
-265.5	-265.5	0.648061
-261	-265.5	0.551457
-256.5	-265.5	0.62653
-252	-265.5	0.599256
-243	-265.5	0.626924
-238.5	-265.5	0.464271
-234	-265.5	0.57586
-229.5	-265.5	0.507705
-225	-265.5	0.624658
-220.5	-265.5	0.701211
-216	-265.5	0.907357
-211.5	-265.5	0.858794
-207	-265.5	0.97859
-202.5	-265.5	1.12953
-198	-265.5	1.16248
-193.5	-265.5	1.15762
-189	-265.5	1.21925
-184.5	-265.5	1.144
-180	-265.5	1.27768
-175.5	-265.5	1.32489
-171	-265.5	1.38003
-166.5	-265.5	1.85496
-162	-265.5	1.75091
-157.5	-265.5	1.81266
-153	-265.5	2.03095
-148.5	-265.5	2.08193
-144	-265.5	2.38184
-139.5	-265.5	2.93981
-135	-265.5	3.24126
-130.5	-265.5	3.69183
-126	-265.5	4.86599
-121.5	-265.5	4.08812
-117	-265.5	4.45279
-112.5	-265.5	4.82811
-108	-265.5	6.22813
-103.5	-265.5	6.23836
-99	-265.5	6.39874
-94.5	-265.5	7.00389
-90	-265.5	8.05028
-85.5	-265.5	7.57578
-81	-265.5	10.6955
-76.5	-265.5	8.51155
-72	-265.5	8.22345
-67.5	-265.5	11.2847
-63	-265.5	11.534
-58.5	-265.5	12.1795
-54	-265.5	12.5857
-49.5	-265.5	10.3346
-45	-265.5	10.0271
-40.5	-265.5	9.98379
-36	-265.5	9.57742
-31.5	-265.5	8.36083
-27	-265.5	7.13593
-22.5	-265.5	8.7309
-18	-265.5	8.32486
-13.5	-265.5	7.6983
-9	-265.5	6.79829
-4.5	-265.5	7.32913
0	-265.5	7.50482
4.5	-265.5	6.44165
9	-265.5	7.11067
13.5	-265.5	7.09238
18	-265.5	6.5346
22.5	-265.5	6.15801
27	-265.5	5.59576
31.5	-265.5	6.18113
36	-265.5	6.89705
40.5	-265.5	6.90527
45	-265.5	7.34821
49.5	-265.5	7.85032
54	-265.5	7.06659
58.5	-265.5	7.03288
63	-265.5	8.29092
67.5	-265.5	8.23762
72	-265.5	9.27007
76.5	-265.5	8.8515
81	-265.5	11.2441
85.5	-265.5	12.1898
90	-265.5	11.7935
94.5	-265.5	12.2854
99	-265.5	16.8916
103.5	-265.5	15.5331
108	-265.5	15.8469
112.5	-265.5	15.8751
117	-265.5	16.1684
121.5	-265.5	19.9616
126	-265.5	21.0247
130.5	-265.5	22.3536
135	-265.5	21.5844
139.5	-265.5	25.4092
144	-265.5	25.7335
148.5	-265.5	27.7932
153	-265.5	31.7184
157.5	-265.5	28.2564
162	-265.5	27.4102
166.5	-265.5	28.1234
171	-265.5	27.453
175.5	-265.5	29.5991
180	-265.5	27.8764
184.5	-265.5	25.4718
189	-265.5	25.8379
193.5	-265.5	21.6366
198	-265.5	21.2644
202.5	-265.5	20.8429
207	-265.5	14.956
211.5	-265.5	15.8093
216	-265.5	13.688
220.5	-265.5	12.6374
225	-265.5	11.3387
229.5	-265.5	10.0245
234	-265.5	7.85453
238.5	-265.5	7.30305
243	-265.5	5.79321
256.5	-265.5	4.99883
261	-265.5	4.46756
265.5	-265.5	4.54171
270	-265.5	4.30736
274.5	-265.5	4.54366
279	-265.5	4.3845
283.5	-265.5	4.0629
288	-265.5	4.26534
292.5	-265.5	3.76196
297	-265.5	3.93538
301.5	-265.5	4.40548
306	-265.5	4.1021
310.5	-265.5	5.22702
315	-265.5	3.86355
319.5	-265.5	3.8042
324	-265.5	3.27973
328.5	-265.5	4.41268
333	-265.5	4.24564
337.5	-265.5	4.7993
342	-265.5	4.22768
346.5	-265.5	4.56939
351	-265.5	3.79801
355.5	-265.5	2.69899
360	-265.5	1.74417
364.5	-265.5	1.26925
369	-265.5	0.72632
373.5	-265.5	0.46642
378	-265.5	0.310694
382.5	-265.5	0.204726
387	-265.5	0.154884
391.5	-265.5	0.077193
396	-265.5	0.043999
400.5	-265.5	0.029068
405	-265.5	0.03204
409.5	-265.5	0.027764
414	-265.5	0.031897
418.5	-265.5	0.039952
423	-265.5	0.030098
427.5	-265.5	0.033268
432	-265.5	0.023807
436.5	-265.5	0.019551
445.5	-265.5	0.024981
-450	-261	0.007275
-445.5	-261	0.009063
-441	-261	0.008407
-436.5	-261	0.005284
-432	-261	0.00481
-405	-261	0.003931
-396	-261	0.010854
-391.5	-261	0.015243
-387	-261	0.017459
-382.5	-261	0.036434
-378	-261	0.067956
-373.5	-261	0.099434
-369	-261	0.149397
-364.5	-261	0.206668
-355.5	-261	0.688557
-351	-261	0.953421
-346.5	-261	0.672088
-342	-261	0.763597
-337.5	-261	0.701443
-333	-261	0.847861
-328.5	-261	2.28248
-324	-261	0.749942
-319.5	-261	0.805478
-315	-261	0.583707
-310.5	-261	0.832124
-306	-261	0.748408
-301.5	-261	0.659477
-297	-261	0.673349
-292.5	-261	0.740306
-288	-261	0.914127
-283.5	-261	0.71725
-279	-261	0.601029
-274.5	-261	0.55136
-270	-261	0.613084
-265.5	-261	0.590099
-261	-261	0.711475
-256.5	-261	0.796266
-252	-261	0.639318
-247.5	-261	0.741039
-243	-261	0.525025
-238.5	-261	0.522006
-234	-261	0.650449
-229.5	-261	0.782604
-225	-261	0.708382
-220.5	-261	0.761952
-216	-261	0.736142
-211.5	-261	0.73258
-207	-261	0.95028
-202.5	-261	0.785435
-198	-261	0.967206
-193.5	-261	2.1656
-189	-261	1.25021
-184.5	-261	1.48559
-180	-261	1.3549
-175.5	-261	1.38217
-171	-261	1.28091
-166.5	-261	1.61175
-162	-261	1.45036
-157.5	-261	1.85913
-153	-261	2.40843
-148.5	-261	1.75411
-144	-261	2.04326
-139.5	-261	2.32177
-135	-261	2.65297
-130.5	-261	3.98754
-126	-261	5.53167
-121.5	-261	4.17979
-117	-261	5.57657
-112.5	-261	4.75769
-108	-261	6.18954
-103.5	-261	6.90611
-99	-261	6.36876
-94.5	-261	7.93027
-90	-261	8.04551
-85.5	-261	8.30292
-81	-261	9.10946
-76.5	-261	9.10811
-72	-261	8.97636
-67.5	-261	12.111
-63	-261	12.8063
-58.5	-261	13.6295
-54	-261	12.6159
-49.5	-261	11.4429
-45	-261	12.5629
-40.5	-261	10.974
-36	-261	10.4243
-31.5	-261	8.34133
-27	-261	8.78748
-22.5	-261	10.2033
-18	-261	9.03856
-13.5	-261	8.59109
-9	-261	8.31901
-4.5	-261	8.24249
0	-261	7.429
4.5	-261	7.45472
9	-261	6.77087
13.5	-261	6.56077
18	-261	6.8374
22.5	-261	7.39048
27	-261	6.30136
31.5	-261	6.7014
36	-261	6.90376
40.5	-261	6.66432
45	-261	7.02631
49.5	-261	7.35006
54	-261	6.29171
58.5	-261	7.66938
63	-261	9.22373
67.5	-261	7.59812
72	-261	8.63743
76.5	-261	8.86629
81	-261	11.1404
85.5	-261	12.4944
90	-261	14.2288
94.5	-261	13.8196
99	-261	17.1495
103.5	-261	15.1489
108	-261	15.5346
112.5	-261	17.0907
117	-261	18.7351
121.5	-261	19.9848
126	-261	22.2957
130.5	-261	23.4772
135	-261	25.549
139.5	-261	29.0772
144	-261	27.5958
148.5	-261	31.2098
153	-261	32.3005
157.5	-261	31.6058
162	-261	30.4111
166.5	-261	29.8908
171	-261	30.1105
175.5	-261	32.2537
180	-261	29.0544
184.5	-261	29.9683
189	-261	28.0084
193.5	-261	23.9625
198	-261	20.8974
202.5	-261	20.6267
207	-261	16.3751
211.5	-261	17.2645
216	-261	14.5314
220.5	-261	14.7061
225	-261	10.6361
229.5	-261	8.37766
234	-261	7.6194
238.5	-261	5.5932
243	-261	8.06682
247.5	-261	4.69287
252	-261	5.0115
256.5	-261	4.69789
261	-261	5.07475
265.5	-261	4.21067
270	-261	4.43177
274.5	-261	4.18711
279	-261	4.30762
283.5	-261	3.9227
288	-261	4.47717
292.5	-261	4.33144
297	-261	4.60507
301.5	-261	4.32205
306	-261	4.93756
310.5	-261	4.33845
315	-261	3.87953
319.5	-261	3.77887
324	-261	4.59635
328.5	-261	4.41943
333	-261	4.15288
337.5	-261	3.869
342	-261	4.44449
346.5	-261	5.05441
351	-261	3.57137
355.5	-261	2.90293
360	-261	1.75351
364.5	-261	1.0531
369	-261	0.795589
373.5	-261	0.525642
378	-261	0.351746
382.5	-261	0.229323
387	-261	0.152255
391.5	-261	0.103441
396	-261	0.0536
400.5	-261	0.033895
405	-261	0.031294
409.5	-261	0.029844
414	-261	0.02653
427.5	-261	0.029871
432	-261	0.036732
436.5	-261	0.031926
441	-261	0.031787
-450	-256.5	0.007409
-445.5	-256.5	0.006479
-427.5	-256.5	0.007101
-418.5	-256.5	0.00639
-414	-256.5	0.004848
-391.5	-256.5	0.020062
-387	-256.5	0.030681
-382.5	-256.5	0.035697
-378	-256.5	0.060592
-373.5	-256.5	0.140094
-369	-256.5	0.178445
-364.5	-256.5	0.251927
-360	-256.5	0.326394
-355.5	-256.5	0.646247
-351	-256.5	0.890047
-346.5	-256.5	0.849037
-342	-256.5	0.796588
-337.5	-256.5	0.84135
-333	-256.5	0.765961
-328.5	-256.5	0.893826
-324	-256.5	0.783416
-319.5	-256.5	0.614527
-315	-256.5	0.803185
-310.5	-256.5	0.784923
-306	-256.5	0.784943
-301.5	-256.5	0.863311
-297	-256.5	0.808339
-292.5	-256.5	0.644994
-288	-256.5	0.895739
-283.5	-256.5	0.689187
-279	-256.5	0.820598
-274.5	-256.5	0.545982
-270	-256.5	0.549761
-265.5	-256.5	0.622974
-261	-256.5	1.03478
-256.5	-256.5	0.867052
-252	-256.5	0.959078
-247.5	-256.5	0.696801
-243	-256.5	0.720045
-238.5	-256.5	0.783805
-234	-256.5	0.837831
-229.5	-256.5	0.643237
-225	-256.5	0.858535
-220.5	-256.5	0.731128
-216	-256.5	0.883815
-211.5	-256.5	0.776233
-207	-256.5	0.900824
-202.5	-256.5	0.929444
-198	-256.5	0.934053
-193.5	-256.5	0.917635
-189	-256.5	1.10439
-184.5	-256.5	1.44854
-180	-256.5	1.21672
-175.5	-256.5	1.7884
-171	-256.5	1.64114
-166.5	-256.5	1.74404
-157.5	-256.5	1.78291
-153	-256.5	1.98453
-148.5	-256.5	2.25929
-144	-256.5	1.97542
-139.5	-256.5	2.47677
-135	-256.5	2.85886
-130.5	-256.5	3.82421
-126	-256.5	4.86101
-121.5	-256.5	4.66183
-117	-256.5	4.708
-112.5	-256.5	5.3893
-108	-256.5	6.28332
-103.5	-256.5	6.57188
-99	-256.5	6.76596
-94.5	-256.5	8.1811
-90	-256.5	7.42592
-85.5	-256.5	9.73919
-81	-256.5	10.3257
-76.5	-256.5	12.0345
-72	-256.5	10.2154
-67.5	-256.5	12.4658
-63	-256.5	11.7634
-58.5	-256.5	14.5466
-54	-256.5	13.6202
-49.5	-256.5	11.464
-45	-256.5	13.2284
-40.5	-256.5	11.7889
-36	-256.5	10.6326
-31.5	-256.5	9.56454
-27	-256.5	9.91574
-22.5	-256.5	10.2902
-18	-256.5	8.43974
-13.5	-256.5	7.47698
-9	-256.5	8.80879
-4.5	-256.5	10.8037
0	-256.5	6.17476
4.5	-256.5	6.2052
9	-256.5	6.53345
13.5	-256.5	6.11991
18	-256.5	6.58237
22.5	-256.5	6.43888
31.5	-256.5	6.2275
36	-256.5	6.26486
40.5	-256.5	6.79738
45	-256.5	7.03192
49.5	-256.5	7.82283
54	-256.5	6.82511
58.5	-256.5	7.23991
63	-256.5	9.98947
67.5	-256.5	8.45402
72	-256.5	8.20753
76.5	-256.5	11.3654
81	-256.5	11.7657
85.5	-256.5	12.712
90	-256.5	13.3023
94.5	-256.5	13.9232
99	-256.5	16.9516
108	-256.5	15.6773
112.5	-256.5	17.2537
117	-256.5	21.4074
121.5	-256.5	20.2921
126	-256.5	24.2387
130.5	-256.5	25.6186
135	-256.5	27.7681
139.5	-256.5	31.1068
144	-256.5	29.343
148.5	-256.5	31.85
153	-256.5	35.0314
157.5	-256.5	34.3044
162	-256.5	34.7776
166.5	-256.5	34.2553
171	-256.5	34.9069
175.5	-256.5	33.3578
180	-256.5	32.972
184.5	-256.5	33.0307
189	-256.5	29.7946
193.5	-256.5	25.9549
198	-256.5	24.0018
202.5	-256.5	21.2462
207	-256.5	17.8301
211.5	-256.5	16.2903
216	-256.5	15.6726
220.5	-256.5	12.2168
225	-256.5	9.72952
229.5	-256.5	8.26297
234	-256.5	5.95587
238.5	-256.5	5.32759
243	-256.5	5.35302
247.5	-256.5	4.7228
252	-256.5	4.88005
256.5	-256.5	4.24803
261	-256.5	4.09417
265.5	-256.5	3.65927
270	-256.5	4.0701
274.5	-256.5	4.34431
279	-256.5	3.24625
283.5	-256.5	3.78206
288	-256.5	3.77305
292.5	-256.5	4.76256
297	-256.5	4.20385
301.5	-256.5	4.01954
306	-256.5	4.14671
310.5	-256.5	3.79717
315	-256.5	3.66706
319.5	-256.5	4.746
324	-256.5	4.60327
328.5	-256.5	4.29551
333	-256.5	4.56603
337.5	-256.5	5.36544
342	-256.5	4.96265
346.5	-256.5	4.34867
351	-256.5	3.78339
355.5	-256.5	2.06166
360	-256.5	1.57004
364.5	-256.5	1.09923
369	-256.5	0.874162
373.5	-256.5	0.517129
378	-256.5	0.371286
382.5	-256.5	0.264731
387	-256.5	0.151164
391.5	-256.5	0.104997
396	-256.5	0.0493
